選手名,動向,発表日,区分,移籍先元,ステータス,出典URL,その他備考
ジェイソン ゲリア,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
加藤 徹也,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
舞行龍 ジェームズ,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
大西 悠介,契約更新,2026-06-18,契約更新,,在籍予定,https://www.albirex.co.jp/news/69605/,
白井 永地,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
ダニーロ ゴメス,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
落合 陸,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
古長谷 千博,契約更新,2026-06-18,契約更新,,在籍予定,https://www.albirex.co.jp/news/69605/,
早川 史哉,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
シマブク カズヨシ,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
若月 大和,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
星 雄次,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
田代 琉我,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
新井 泰貴,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
吉満 大介,契約更新,2026-06-17,契約更新,,在籍予定,https://www.albirex.co.jp/news/69606/,
森 璃太,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
藤原 奏哉,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
佐藤 海宏,期限付き移籍延長｜鹿島アントラーズから｜2027-06-30まで,2026-06-18,期限付き移籍延長,鹿島アントラーズから,在籍予定（期限付き移籍加入）,https://www.albirex.co.jp/news/69612/,
島村 拓弥,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
奥村 仁,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
松岡 敏也,契約更新,2026-06-18,契約更新,,在籍予定,https://www.albirex.co.jp/news/69605/,
藤原 優大,契約更新,2026-06-17,契約更新,,在籍予定,https://www.albirex.co.jp/news/69606/,
森 昂大,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
石山 青空,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
松浦 大翔,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
笠井 佳祐,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
大竹 優心,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
マテウス モラエス,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
バウマン,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
内山 翔太,契約更新,2026-06-17,契約更新,,在籍予定,https://www.albirex.co.jp/news/69606/,
舩木 翔,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
小野 裕二,未発表,,未発表,,未発表,https://www.albirex.co.jp/team/player/2026-27/,
吉田 陣平,レンタル中,,レンタル中,福島ユナイテッドFC,他クラブへ期限付き移籍中,https://www.albirex.co.jp/news/69233/,福島ユナイテッドFC｜期限付き移籍期間：2026年4月1日～2026年6月30日
アブデルラフマン ブーダ サイディ,レンタル中,,レンタル中,ヴェステロースSK FK（スウェーデン）,他クラブへ期限付き移籍中,https://www.albirex.co.jp/news/69100/,ヴェステロースSK FK（スウェーデン）｜期限付き移籍期間：2026年3月5日～2026年12月31日
秋山 裕紀,完全移籍,2026-05-28,完全移籍,SVダルムシュタット98（ドイツ）へ,退団,https://www.albirex.co.jp/news/69533/,SVダルムシュタット98（ドイツ）へ
